event/a8-52-ci.oml;1470132865.000000;1470132927.991355
event/a8-52-ci.oml;1470132866.000000;1470132928.991324
event/a8-52-ci.oml;1470132867.000000;1470132929.991324
event/a8-52-ci.oml;1470132868.000000;1470132930.991324
event/a8-52-ci.oml;1470132869.000000;1470132931.991324
event/a8-52-ci.oml;1470132870.000000;1470132932.991324
event/a8-52-ci.oml;1470132871.000000;1470132933.991324
event/a8-52-ci.oml;1470132872.000000;1470132934.991294
event/a8-52-ci.oml;1470132873.000000;1470132935.991294
event/a8-52-ci.oml;1470132874.000000;1470132936.991294
event/a8-52-ci.oml;1470132875.000000;1470132937.991294
event/a8-52-ci.oml;1470132876.000000;1470132938.991294
event/a8-52-ci.oml;1470132877.000000;1470132939.991294
event/a8-52-ci.oml;1470132878.000000;1470132940.991263
event/a8-52-ci.oml;1470132879.000000;1470132941.991263
event/a8-52-ci.oml;1470132880.000000;1470132942.991263
event/a8-52-ci.oml;1470132881.000000;1470132943.991263
event/a8-52-ci.oml;1470132882.000000;1470132944.991263
event/a8-52-ci.oml;1470132883.000000;1470132945.991263
event/a8-52-ci.oml;1470132884.000000;1470132946.991233
event/a8-52-ci.oml;1470132885.000000;1470132947.991233
event/a8-52-ci.oml;1470132886.000000;1470132948.991233
event/a8-52-ci.oml;1470132887.000000;1470132949.991233
event/a8-52-ci.oml;1470132888.000000;1470132950.991233
event/a8-52-ci.oml;1470132889.000000;1470132951.991233
event/a8-52-ci.oml;1470132890.000000;1470132952.991202
event/a8-52-ci.oml;1470132891.000000;1470132953.991202
event/a8-52-ci.oml;1470132892.000000;1470132954.991202
event/a8-52-ci.oml;1470132893.000000;1470132955.991202
event/a8-52-ci.oml;1470132894.000000;1470132956.991202
event/a8-52-ci.oml;1470132895.000000;1470132957.991172
event/a8-52-ci.oml;1470132896.000000;1470132958.991172
event/a8-52-ci.oml;1470132897.000000;1470132959.991172
event/a8-52-ci.oml;1470132898.000000;1470132960.991172
event/a8-52-ci.oml;1470132899.000000;1470132961.991172
event/a8-52-ci.oml;1470132900.000000;1470132962.991172
event/a8-52-ci.oml;1470132901.000000;1470132963.991141
event/a8-52-ci.oml;1470132902.000000;1470132964.991141
event/a8-52-ci.oml;1470132903.000000;1470132965.991141
event/a8-52-ci.oml;1470132904.000000;1470132966.991141
event/a8-52-ci.oml;1470132905.000000;1470132967.991141
event/a8-52-ci.oml;1470132906.000000;1470132968.991141
event/a8-52-ci.oml;1470132907.000000;1470132969.991111
event/a8-52-ci.oml;1470132908.000000;1470132970.991111
event/a8-52-ci.oml;1470132909.000000;1470132971.991111
event/a8-52-ci.oml;1470132910.000000;1470132972.991111
event/a8-52-ci.oml;1470132911.000000;1470132973.991111
event/a8-52-ci.oml;1470132912.000000;1470132974.991111
event/a8-52-ci.oml;1470132913.000000;1470132975.991080
event/a8-52-ci.oml;1470132914.000000;1470132976.991080
event/a8-52-ci.oml;1470132915.000000;1470132977.991080
event/a8-52-ci.oml;1470132916.000000;1470132978.991080
event/a8-52-ci.oml;1470132917.000000;1470132979.991080
event/a8-52-ci.oml;1470132918.000000;1470132980.991080
event/a8-52-ci.oml;1470132919.000000;1470132981.991049
event/a8-52-ci.oml;1470132920.000000;1470132982.991049
event/a8-52-ci.oml;1470132921.000000;1470132983.991049
event/a8-52-ci.oml;1470132922.000000;1470132984.991049
event/a8-52-ci.oml;1470132923.000000;1470132985.991049
event/a8-52-ci.oml;1470132924.000000;1470132986.991049
event/a8-52-ci.oml;1470132925.000000;1470132987.991019
event/a8-52-ci.oml;1470132926.000000;1470132988.991019
event/a8-52-ci.oml;1470132927.000000;1470132989.991019
event/a8-52-ci.oml;1470132928.000000;1470132990.991019
event/a8-52-ci.oml;1470132929.000000;1470132991.991019
event/a8-52-ci.oml;1470132930.000000;1470132992.991019
event/a8-52-ci.oml;1470132931.000000;1470132993.990988
event/a8-52-ci.oml;1470132932.000000;1470132994.990988
event/a8-52-ci.oml;1470132933.000000;1470132995.990988
event/a8-52-ci.oml;1470132934.000000;1470132996.990988
event/a8-52-ci.oml;1470132935.000000;1470132997.990988
event/a8-52-ci.oml;1470132936.000000;1470132998.990958
event/a8-52-ci.oml;1470132937.000000;1470132999.990958
event/a8-52-ci.oml;1470132938.000000;1470133000.990958
event/a8-52-ci.oml;1470132939.000000;1470133001.990958
event/a8-52-ci.oml;1470132940.000000;1470133002.990958
event/a8-52-ci.oml;1470132941.000000;1470133003.990958
event/a8-52-ci.oml;1470132942.000000;1470133004.990927
event/a8-52-ci.oml;1470132943.000000;1470133005.990927
event/a8-52-ci.oml;1470132944.000000;1470133006.990927
event/a8-52-ci.oml;1470132945.000000;1470133007.990927
event/a8-52-ci.oml;1470132946.000000;1470133008.990927
event/a8-52-ci.oml;1470132947.000000;1470133009.990927
event/a8-52-ci.oml;1470132948.000000;1470133010.990897
event/a8-52-ci.oml;1470132949.000000;1470133011.990897
event/a8-52-ci.oml;1470132950.000000;1470133012.990897
event/a8-52-ci.oml;1470132951.000000;1470133013.990897
event/a8-52-ci.oml;1470132952.000000;1470133014.990897
event/a8-52-ci.oml;1470132953.000000;1470133015.990897
event/a8-52-ci.oml;1470132954.000000;1470133016.990866
event/a8-52-ci.oml;1470132955.000000;1470133017.990866
event/a8-52-ci.oml;1470132956.000000;1470133018.990866
event/a8-52-ci.oml;1470132957.000000;1470133019.990866
event/a8-52-ci.oml;1470132958.000000;1470133020.990866
event/a8-52-ci.oml;1470132959.000000;1470133021.990866
event/a8-52-ci.oml;1470132960.000000;1470133022.990836
event/a8-52-ci.oml;1470132961.000000;1470133023.990836
event/a8-52-ci.oml;1470132962.000000;1470133024.990836
event/a8-52-ci.oml;1470132963.000000;1470133025.990836
event/a8-52-ci.oml;1470132964.000000;1470133026.990836
event/a8-52-ci.oml;1470132965.000000;1470133027.990836
event/a8-52-ci.oml;1470132966.000000;1470133028.990805
event/a8-52-ci.oml;1470132967.000000;1470133029.990805
event/a8-52-ci.oml;1470132968.000000;1470133030.990805
event/a8-52-ci.oml;1470132969.000000;1470133031.990805
event/a8-52-ci.oml;1470132970.000000;1470133032.990805
event/a8-52-ci.oml;1470132971.000000;1470133033.990805
event/a8-52-ci.oml;1470132972.000000;1470133034.990775
event/a8-52-ci.oml;1470132973.000000;1470133035.990775
event/a8-52-ci.oml;1470132974.000000;1470133036.990775
event/a8-52-ci.oml;1470132975.000000;1470133037.990775
event/a8-52-ci.oml;1470132976.000000;1470133038.990775
event/a8-52-ci.oml;1470132977.000000;1470133039.990775
event/a8-52-ci.oml;1470132978.000000;1470133040.990744
event/a8-52-ci.oml;1470132979.000000;1470133041.990744
event/a8-52-ci.oml;1470132980.000000;1470133042.990744
event/a8-52-ci.oml;1470132981.000000;1470133043.990744
event/a8-52-ci.oml;1470132982.000000;1470133044.990744
event/a8-52-ci.oml;1470132983.000000;1470133045.990714
event/a8-52-ci.oml;1470132984.000000;1470133046.990714
event/a8-52-ci.oml;1470132985.000000;1470133047.990714
event/a8-52-ci.oml;1470132986.000000;1470133048.990714
event/a8-52-ci.oml;1470132987.000000;1470133049.990714
event/a8-52-ci.oml;1470132988.000000;1470133050.990714
event/a8-52-ci.oml;1470132989.000000;1470133051.990683
event/a8-52-ci.oml;1470132990.000000;1470133052.990683
event/a8-52-ci.oml;1470132991.000000;1470133053.990683
event/a8-52-ci.oml;1470132992.000000;1470133054.990683
event/a8-52-ci.oml;1470132993.000000;1470133055.990683
event/a8-52-ci.oml;1470132994.000000;1470133056.990683
event/a8-52-ci.oml;1470132995.000000;1470133057.990653
event/a8-52-ci.oml;1470132996.000000;1470133058.990653
event/a8-52-ci.oml;1470132997.000000;1470133059.990653
event/a8-52-ci.oml;1470132998.000000;1470133060.990653
event/a8-52-ci.oml;1470132999.000000;1470133061.990653
event/a8-52-ci.oml;1470133000.000000;1470133062.990653
event/a8-52-ci.oml;1470133001.000000;1470133063.990622
event/a8-52-ci.oml;1470133002.000000;1470133064.990622
event/a8-52-ci.oml;1470133003.000000;1470133065.990622
event/a8-52-ci.oml;1470133004.000000;1470133066.990622
event/a8-52-ci.oml;1470133005.000000;1470133067.990622
event/a8-52-ci.oml;1470133006.000000;1470133068.990622
event/a8-52-ci.oml;1470133007.000000;1470133069.990592
event/a8-52-ci.oml;1470133008.000000;1470133070.990592
event/a8-52-ci.oml;1470133009.000000;1470133071.990592
event/a8-52-ci.oml;1470133010.000000;1470133072.990592
event/a8-52-ci.oml;1470133011.000000;1470133073.990592
event/a8-52-ci.oml;1470133012.000000;1470133074.990592
event/a8-52-ci.oml;1470133013.000000;1470133075.990561
event/a8-52-ci.oml;1470133014.000000;1470133076.990561
event/a8-52-ci.oml;1470133015.000000;1470133077.990561
event/a8-52-ci.oml;1470133016.000000;1470133078.990561
event/a8-52-ci.oml;1470133017.000000;1470133079.990561
event/a8-52-ci.oml;1470133018.000000;1470133080.990561
event/a8-52-ci.oml;1470133019.000000;1470133081.990531
event/a8-52-ci.oml;1470133020.000000;1470133082.990531
event/a8-52-ci.oml;1470133021.000000;1470133083.990531
event/a8-52-ci.oml;1470133022.000000;1470133084.990531
event/a8-52-ci.oml;1470133023.000000;1470133085.990531
event/a8-52-ci.oml;1470133024.000000;1470133086.990500
event/a8-52-ci.oml;1470133025.000000;1470133087.990500
event/a8-52-ci.oml;1470133026.000000;1470133088.990500
event/a8-52-ci.oml;1470133027.000000;1470133089.990500
event/a8-52-ci.oml;1470133028.000000;1470133090.990500
event/a8-52-ci.oml;1470133029.000000;1470133091.990500
event/a8-52-ci.oml;1470133030.000000;1470133092.990470
event/a8-52-ci.oml;1470133031.000000;1470133093.990470
event/a8-52-ci.oml;1470133032.000000;1470133094.990470
event/a8-52-ci.oml;1470133033.000000;1470133095.990470
event/a8-52-ci.oml;1470133034.000000;1470133096.990470
event/a8-52-ci.oml;1470133035.000000;1470133097.990470
event/a8-52-ci.oml;1470133036.000000;1470133098.990439
event/a8-52-ci.oml;1470133037.000000;1470133099.990439
event/a8-52-ci.oml;1470133038.000000;1470133100.990439
event/a8-52-ci.oml;1470133039.000000;1470133101.990439
event/a8-52-ci.oml;1470133040.000000;1470133102.990439
event/a8-52-ci.oml;1470133041.000000;1470133103.990439
event/a8-52-ci.oml;1470133042.000000;1470133104.990409
event/a8-52-ci.oml;1470133043.000000;1470133105.990409
event/a8-52-ci.oml;1470133044.000000;1470133106.990409
event/a8-52-ci.oml;1470133045.000000;1470133107.990409
event/a8-52-ci.oml;1470133046.000000;1470133108.990409
event/a8-52-ci.oml;1470133047.000000;1470133109.990409
event/a8-52-ci.oml;1470133048.000000;1470133110.990378
event/a8-52-ci.oml;1470133049.000000;1470133111.990378
event/a8-52-ci.oml;1470133050.000000;1470133112.990378
event/a8-52-ci.oml;1470133051.000000;1470133113.990378
event/a8-52-ci.oml;1470133052.000000;1470133114.990378
event/a8-52-ci.oml;1470133053.000000;1470133115.990378
event/a8-52-ci.oml;1470133054.000000;1470133116.990348
event/a8-52-ci.oml;1470133055.000000;1470133117.990348
event/a8-52-ci.oml;1470133056.000000;1470133118.990348
event/a8-52-ci.oml;1470133057.000000;1470133119.990348
event/a8-52-ci.oml;1470133058.000000;1470133120.990348
event/a8-52-ci.oml;1470133059.000000;1470133121.990348
event/a8-52-ci.oml;1470133060.000000;1470133122.990317
event/a8-52-ci.oml;1470133061.000000;1470133123.990317
event/a8-52-ci.oml;1470133062.000000;1470133124.990317
event/a8-52-ci.oml;1470133063.000000;1470133125.990317
event/a8-52-ci.oml;1470133064.000000;1470133126.990317
event/a8-52-ci.oml;1470133065.000000;1470133127.990287
event/a8-52-ci.oml;1470133066.000000;1470133128.990287
event/a8-52-ci.oml;1470133067.000000;1470133129.990287
event/a8-52-ci.oml;1470133068.000000;1470133130.990287
event/a8-52-ci.oml;1470133069.000000;1470133131.990287
event/a8-52-ci.oml;1470133070.000000;1470133132.990287
event/a8-52-ci.oml;1470133071.000000;1470133133.990256
event/a8-52-ci.oml;1470133072.000000;1470133134.990256
event/a8-52-ci.oml;1470133073.000000;1470133135.990256
event/a8-52-ci.oml;1470133074.000000;1470133136.990256
event/a8-52-ci.oml;1470133075.000000;1470133137.990256
event/a8-52-ci.oml;1470133076.000000;1470133138.990256
event/a8-52-ci.oml;1470133077.000000;1470133139.990226
event/a8-52-ci.oml;1470133078.000000;1470133140.990226
event/a8-52-ci.oml;1470133079.000000;1470133141.990226
event/a8-52-ci.oml;1470133080.000000;1470133142.990226
event/a8-52-ci.oml;1470133081.000000;1470133143.990226
event/a8-52-ci.oml;1470133082.000000;1470133144.990226
event/a8-52-ci.oml;1470133083.000000;1470133145.990195
event/a8-52-ci.oml;1470133084.000000;1470133146.990195
event/a8-52-ci.oml;1470133085.000000;1470133147.990195
event/a8-52-ci.oml;1470133086.000000;1470133148.990195
event/a8-52-ci.oml;1470133087.000000;1470133149.990195
event/a8-52-ci.oml;1470133088.000000;1470133150.990195
event/a8-52-ci.oml;1470133089.000000;1470133151.990165
event/a8-52-ci.oml;1470133090.000000;1470133152.990165
event/a8-52-ci.oml;1470133091.000000;1470133153.990165
event/a8-52-ci.oml;1470133092.000000;1470133154.990165
event/a8-52-ci.oml;1470133093.000000;1470133155.990165
event/a8-52-ci.oml;1470133094.000000;1470133156.990165
event/a8-52-ci.oml;1470133095.000000;1470133157.990134
event/a8-52-ci.oml;1470133096.000000;1470133158.990134
event/a8-52-ci.oml;1470133097.000000;1470133159.990134
event/a8-52-ci.oml;1470133098.000000;1470133160.990134
event/a8-52-ci.oml;1470133099.000000;1470133161.990134
event/a8-52-ci.oml;1470133100.000000;1470133162.990134
event/a8-52-ci.oml;1470133101.000000;1470133163.990104
event/a8-52-ci.oml;1470133102.000000;1470133164.990104
event/a8-52-ci.oml;1470133103.000000;1470133165.990104
event/a8-52-ci.oml;1470133104.000000;1470133166.990104
event/a8-52-ci.oml;1470133105.000000;1470133167.990104
event/a8-52-ci.oml;1470133106.000000;1470133168.990104
event/a8-52-ci.oml;1470133107.000000;1470133169.990073
event/a8-52-ci.oml;1470133108.000000;1470133170.990073
event/a8-52-ci.oml;1470133109.000000;1470133171.990073
event/a8-52-ci.oml;1470133110.000000;1470133172.990073
event/a8-52-ci.oml;1470133111.000000;1470133173.990073
event/a8-52-ci.oml;1470133112.000000;1470133174.990043
event/a8-52-ci.oml;1470133113.000000;1470133175.990043
event/a8-52-ci.oml;1470133114.000000;1470133176.990043
event/a8-52-ci.oml;1470133115.000000;1470133177.990043
event/a8-52-ci.oml;1470133116.000000;1470133178.990043
event/a8-52-ci.oml;1470133117.000000;1470133179.990043
event/a8-52-ci.oml;1470133118.000000;1470133180.990012
event/a8-52-ci.oml;1470133119.000000;1470133181.990012
event/a8-52-ci.oml;1470133120.000000;1470133182.990012
event/a8-52-ci.oml;1470133121.000000;1470133183.990012
event/a8-52-ci.oml;1470133122.000000;1470133184.990012
event/a8-52-ci.oml;1470133123.000000;1470133185.990012
event/a8-52-ci.oml;1470133124.000000;1470133186.989982
event/a8-52-ci.oml;1470133125.000000;1470133187.989982
event/a8-52-ci.oml;1470133126.000000;1470133188.989982
event/a8-52-ci.oml;1470133127.000000;1470133189.989982
event/a8-52-ci.oml;1470133128.000000;1470133190.989982
event/a8-52-ci.oml;1470133129.000000;1470133191.989982
event/a8-52-ci.oml;1470133130.000000;1470133192.989951
event/a8-52-ci.oml;1470133131.000000;1470133193.989951
event/a8-52-ci.oml;1470133132.000000;1470133194.989951
event/a8-52-ci.oml;1470133133.000000;1470133195.989951
event/a8-52-ci.oml;1470133134.000000;1470133196.989951
event/a8-52-ci.oml;1470133135.000000;1470133197.989951
event/a8-52-ci.oml;1470133136.000000;1470133198.989920
event/a8-52-ci.oml;1470133137.000000;1470133199.989920
event/a8-52-ci.oml;1470133138.000000;1470133200.989920
event/a8-52-ci.oml;1470133139.000000;1470133201.989920
event/a8-52-ci.oml;1470133140.000000;1470133202.989920
event/a8-52-ci.oml;1470133141.000000;1470133203.989920
event/a8-52-ci.oml;1470133142.000000;1470133204.989890
event/a8-52-ci.oml;1470133143.000000;1470133205.989890
event/a8-52-ci.oml;1470133144.000000;1470133206.989890
event/a8-52-ci.oml;1470133145.000000;1470133207.989890
event/a8-52-ci.oml;1470133146.000000;1470133208.989890
event/a8-52-ci.oml;1470133147.000000;1470133209.989890
event/a8-52-ci.oml;1470133148.000000;1470133210.989859
event/a8-52-ci.oml;1470133149.000000;1470133211.989859
event/a8-52-ci.oml;1470133150.000000;1470133212.989859
event/a8-52-ci.oml;1470133151.000000;1470133213.989859
event/a8-52-ci.oml;1470133152.000000;1470133214.989859
event/a8-52-ci.oml;1470133153.000000;1470133215.989829
event/a8-52-ci.oml;1470133154.000000;1470133216.989829
event/a8-52-ci.oml;1470133155.000000;1470133217.989829
event/a8-52-ci.oml;1470133156.000000;1470133218.989829
event/a8-52-ci.oml;1470133157.000000;1470133219.989829
event/a8-52-ci.oml;1470133158.000000;1470133220.989829
event/a8-52-ci.oml;1470133159.000000;1470133221.989798
event/a8-52-ci.oml;1470133160.000000;1470133222.989798
event/a8-52-ci.oml;1470133161.000000;1470133223.989798
event/a8-52-ci.oml;1470133162.000000;1470133224.989798
event/a8-52-ci.oml;1470133163.000000;1470133225.989798
event/a8-52-ci.oml;1470133164.000000;1470133226.989798
event/a8-52-ci.oml;1470133165.000000;1470133227.989768
event/a8-52-ci.oml;1470133166.000000;1470133228.989768
event/a8-52-ci.oml;1470133167.000000;1470133229.989768
event/a8-52-ci.oml;1470133168.000000;1470133230.989768
event/a8-52-ci.oml;1470133169.000000;1470133231.989768
event/a8-52-ci.oml;1470133170.000000;1470133232.989768
event/a8-52-ci.oml;1470133171.000000;1470133233.989737
event/a8-52-ci.oml;1470133172.000000;1470133234.989737
event/a8-52-ci.oml;1470133173.000000;1470133235.989737
event/a8-52-ci.oml;1470133174.000000;1470133236.989737
event/a8-52-ci.oml;1470133175.000000;1470133237.989737
event/a8-52-ci.oml;1470133176.000000;1470133238.989737
event/a8-52-ci.oml;1470133177.000000;1470133239.989707
event/a8-52-ci.oml;1470133178.000000;1470133240.989707
event/a8-52-ci.oml;1470133179.000000;1470133241.989707
event/a8-52-ci.oml;1470133180.000000;1470133242.989707
event/a8-52-ci.oml;1470133181.000000;1470133243.989707
event/a8-52-ci.oml;1470133182.000000;1470133244.989707
event/a8-52-ci.oml;1470133183.000000;1470133245.989676
event/a8-52-ci.oml;1470133184.000000;1470133246.989676
event/a8-52-ci.oml;1470133185.000000;1470133247.989676
event/a8-52-ci.oml;1470133186.000000;1470133248.989676
event/a8-52-ci.oml;1470133187.000000;1470133249.989676
event/a8-52-ci.oml;1470133188.000000;1470133250.989676
event/a8-52-ci.oml;1470133189.000000;1470133251.989646
event/a8-52-ci.oml;1470133190.000000;1470133252.989646
event/a8-52-ci.oml;1470133191.000000;1470133253.989646
event/a8-52-ci.oml;1470133192.000000;1470133254.989646
event/a8-52-ci.oml;1470133193.000000;1470133255.989646
event/a8-52-ci.oml;1470133194.000000;1470133256.989615
event/a8-52-ci.oml;1470133195.000000;1470133257.989615
event/a8-52-ci.oml;1470133196.000000;1470133258.989615
event/a8-52-ci.oml;1470133197.000000;1470133259.989615
event/a8-52-ci.oml;1470133198.000000;1470133260.989615
event/a8-52-ci.oml;1470133199.000000;1470133261.989615
event/a8-52-ci.oml;1470133200.000000;1470133262.989585
event/a8-52-ci.oml;1470133201.000000;1470133263.989585
event/a8-52-ci.oml;1470133202.000000;1470133264.989585
event/a8-52-ci.oml;1470133203.000000;1470133265.989585
event/a8-52-ci.oml;1470133204.000000;1470133266.989585
event/a8-52-ci.oml;1470133205.000000;1470133267.989585
event/a8-52-ci.oml;1470133206.000000;1470133268.989554
event/a8-52-ci.oml;1470133207.000000;1470133269.989554
event/a8-52-ci.oml;1470133208.000000;1470133270.989554
event/a8-52-ci.oml;1470133209.000000;1470133271.989554
event/a8-52-ci.oml;1470133210.000000;1470133272.989554
event/a8-52-ci.oml;1470133211.000000;1470133273.989554
event/a8-52-ci.oml;1470133212.000000;1470133274.989524
event/a8-52-ci.oml;1470133213.000000;1470133275.989524
event/a8-52-ci.oml;1470133214.000000;1470133276.989524
event/a8-52-ci.oml;1470133215.000000;1470133277.989524
event/a8-52-ci.oml;1470133216.000000;1470133278.989524
event/a8-52-ci.oml;1470133217.000000;1470133279.989524
event/a8-52-ci.oml;1470133218.000000;1470133280.989493
event/a8-52-ci.oml;1470133219.000000;1470133281.989493
event/a8-52-ci.oml;1470133220.000000;1470133282.989493
event/a8-52-ci.oml;1470133221.000000;1470133283.989493
event/a8-52-ci.oml;1470133222.000000;1470133284.989493
event/a8-52-ci.oml;1470133223.000000;1470133285.989493
event/a8-52-ci.oml;1470133224.000000;1470133286.989463
event/a8-52-ci.oml;1470133225.000000;1470133287.989463
event/a8-52-ci.oml;1470133226.000000;1470133288.989463
event/a8-52-ci.oml;1470133227.000000;1470133289.989463
event/a8-52-ci.oml;1470133228.000000;1470133290.989463
event/a8-52-ci.oml;1470133229.000000;1470133291.989463
event/a8-52-ci.oml;1470133230.000000;1470133292.989432
event/a8-52-ci.oml;1470133231.000000;1470133293.989432
event/a8-52-ci.oml;1470133232.000000;1470133294.989432
event/a8-52-ci.oml;1470133233.000000;1470133295.989432
event/a8-52-ci.oml;1470133234.000000;1470133296.989432
event/a8-52-ci.oml;1470133235.000000;1470133297.989402
event/a8-52-ci.oml;1470133236.000000;1470133298.989402
event/a8-52-ci.oml;1470133237.000000;1470133299.989402
event/a8-52-ci.oml;1470133238.000000;1470133300.989402
event/a8-52-ci.oml;1470133239.000000;1470133301.989402
event/a8-52-ci.oml;1470133240.000000;1470133302.989402
event/a8-52-ci.oml;1470133241.000000;1470133303.989371
event/a8-52-ci.oml;1470133242.000000;1470133304.989371
event/a8-52-ci.oml;1470133243.000000;1470133305.989371
event/a8-52-ci.oml;1470133244.000000;1470133306.989371
event/a8-52-ci.oml;1470133245.000000;1470133307.989371
event/a8-52-ci.oml;1470133246.000000;1470133308.989371
event/a8-52-ci.oml;1470133247.000000;1470133309.989341
event/a8-52-ci.oml;1470133248.000000;1470133310.989341
event/a8-52-ci.oml;1470133249.000000;1470133311.989341
event/a8-52-ci.oml;1470133250.000000;1470133312.989341
event/a8-52-ci.oml;1470133251.000000;1470133313.989341
event/a8-52-ci.oml;1470133252.000000;1470133314.989341
event/a8-52-ci.oml;1470133253.000000;1470133315.989310
event/a8-52-ci.oml;1470133254.000000;1470133316.989310
event/a8-52-ci.oml;1470133255.000000;1470133317.989310
event/a8-52-ci.oml;1470133256.000000;1470133318.989310
event/a8-52-ci.oml;1470133257.000000;1470133319.989310
event/a8-52-ci.oml;1470133258.000000;1470133320.989310
event/a8-52-ci.oml;1470133259.000000;1470133321.989280
event/a8-52-ci.oml;1470133260.000000;1470133322.989280
event/a8-52-ci.oml;1470133261.000000;1470133323.989280
event/a8-52-ci.oml;1470133262.000000;1470133324.989280
event/a8-52-ci.oml;1470133263.000000;1470133325.989280
event/a8-52-ci.oml;1470133264.000000;1470133326.989280
event/a8-52-ci.oml;1470133265.000000;1470133327.989249
event/a8-52-ci.oml;1470133266.000000;1470133328.989249
event/a8-52-ci.oml;1470133267.000000;1470133329.989249
event/a8-52-ci.oml;1470133268.000000;1470133330.989249
event/a8-52-ci.oml;1470133269.000000;1470133331.989249
event/a8-52-ci.oml;1470133270.000000;1470133332.989249
event/a8-52-ci.oml;1470133271.000000;1470133333.989219
event/a8-52-ci.oml;1470133272.000000;1470133334.989219
event/a8-52-ci.oml;1470133273.000000;1470133335.989219
event/a8-52-ci.oml;1470133274.000000;1470133336.989219
event/a8-52-ci.oml;1470133275.000000;1470133337.989219
event/a8-52-ci.oml;1470133276.000000;1470133338.989219
event/a8-52-ci.oml;1470133277.000000;1470133339.989188
event/a8-52-ci.oml;1470133278.000000;1470133340.989188
event/a8-52-ci.oml;1470133279.000000;1470133341.989188
event/a8-52-ci.oml;1470133280.000000;1470133342.989188
event/a8-52-ci.oml;1470133281.000000;1470133343.989188
event/a8-52-ci.oml;1470133282.000000;1470133344.989158
event/a8-52-ci.oml;1470133283.000000;1470133345.989158
event/a8-52-ci.oml;1470133284.000000;1470133346.989158
event/a8-52-ci.oml;1470133285.000000;1470133347.989158
event/a8-52-ci.oml;1470133286.000000;1470133348.989158
event/a8-52-ci.oml;1470133287.000000;1470133349.989158
event/a8-52-ci.oml;1470133288.000000;1470133350.989127
event/a8-52-ci.oml;1470133289.000000;1470133351.989127
event/a8-52-ci.oml;1470133290.000000;1470133352.989127
event/a8-52-ci.oml;1470133291.000000;1470133353.989127
event/a8-52-ci.oml;1470133292.000000;1470133354.989127
event/a8-52-ci.oml;1470133293.000000;1470133355.989127
event/a8-52-ci.oml;1470133294.000000;1470133356.989097
event/a8-52-ci.oml;1470133295.000000;1470133357.989097
event/a8-52-ci.oml;1470133296.000000;1470133358.989097
event/a8-52-ci.oml;1470133297.000000;1470133359.989097
event/a8-52-ci.oml;1470133298.000000;1470133360.989097
event/a8-52-ci.oml;1470133299.000000;1470133361.989097
event/a8-52-ci.oml;1470133300.000000;1470133362.989066
event/a8-52-ci.oml;1470133301.000000;1470133363.989066
event/a8-52-ci.oml;1470133302.000000;1470133364.989066
event/a8-52-ci.oml;1470133303.000000;1470133365.989066
event/a8-52-ci.oml;1470133304.000000;1470133366.989066
event/a8-52-ci.oml;1470133305.000000;1470133367.989066
event/a8-52-ci.oml;1470133306.000000;1470133368.989036
event/a8-52-ci.oml;1470133307.000000;1470133369.989036
event/a8-52-ci.oml;1470133308.000000;1470133370.989036
event/a8-52-ci.oml;1470133309.000000;1470133371.989036
event/a8-52-ci.oml;1470133310.000000;1470133372.989036
event/a8-52-ci.oml;1470133311.000000;1470133373.989036
event/a8-52-ci.oml;1470133312.000000;1470133374.989005
event/a8-52-ci.oml;1470133313.000000;1470133375.989005
event/a8-52-ci.oml;1470133314.000000;1470133376.989005
event/a8-52-ci.oml;1470133315.000000;1470133377.989005
event/a8-52-ci.oml;1470133316.000000;1470133378.989005
event/a8-52-ci.oml;1470133317.000000;1470133379.989005
event/a8-52-ci.oml;1470133318.000000;1470133380.988975
event/a8-52-ci.oml;1470133319.000000;1470133381.988975
event/a8-52-ci.oml;1470133320.000000;1470133382.988975
event/a8-52-ci.oml;1470133321.000000;1470133383.988975
event/a8-52-ci.oml;1470133322.000000;1470133384.988975
event/a8-52-ci.oml;1470133323.000000;1470133385.988944
event/a8-52-ci.oml;1470133324.000000;1470133386.988944
event/a8-52-ci.oml;1470133325.000000;1470133387.988944
event/a8-52-ci.oml;1470133326.000000;1470133388.988944
event/a8-52-ci.oml;1470133327.000000;1470133389.988944
event/a8-52-ci.oml;1470133328.000000;1470133390.988944
event/a8-52-ci.oml;1470133329.000000;1470133391.988914
event/a8-52-ci.oml;1470133330.000000;1470133392.988914
event/a8-52-ci.oml;1470133331.000000;1470133393.988914
event/a8-52-ci.oml;1470133332.000000;1470133394.988914
event/a8-52-ci.oml;1470133333.000000;1470133395.988914
event/a8-52-ci.oml;1470133334.000000;1470133396.988914
event/a8-52-ci.oml;1470133335.000000;1470133397.988883
event/a8-52-ci.oml;1470133336.000000;1470133398.988883
event/a8-52-ci.oml;1470133337.000000;1470133399.988883
event/a8-52-ci.oml;1470133338.000000;1470133400.988883
event/a8-52-ci.oml;1470133339.000000;1470133401.988883
event/a8-52-ci.oml;1470133340.000000;1470133402.988883
event/a8-52-ci.oml;1470133341.000000;1470133403.988852
event/a8-52-ci.oml;1470133342.000000;1470133404.988852
event/a8-52-ci.oml;1470133343.000000;1470133405.988852
event/a8-52-ci.oml;1470133344.000000;1470133406.988852
event/a8-52-ci.oml;1470133345.000000;1470133407.988852
event/a8-52-ci.oml;1470133346.000000;1470133408.988852
